Time_M15,Hour,Session,Type,Close_Price,M15_RSI,M1_RSI_Min,M1_RSI_Max,M1_RSI_Close,M15_ATR,H1_ATR,M1_ATR_Max,M15_ATR_High_Volatility,M15_BB_Lower,M15_BB_Upper,M15_BB_Breakout_%,M1_Max_BB_Breakout_%
2026-03-12 12:00:00,12,London Session (08:00-15:00),Đỉnh,5186.99,66.11,53.67,80.98,53.67,7.74231,20.56222,1.98148,False,5145.48007,5197.44793,0.0,0.024
2026-03-12 22:30:00,22,NY Session (15:00-24:00),Đáy,5072.19,22.16,15.67,48.46,48.46,12.11063,23.12665,4.70938,False,5064.73026,5144.66474,0.194,0.208
2026-03-13 04:00:00,4,Asian Session (00:00-08:00),Đỉnh,5123.03,61.67,53.75,73.41,53.75,9.38927,21.34008,2.88037,False,5066.97285,5131.96115,0.0,0.074
2026-03-13 21:45:00,21,NY Session (15:00-24:00),Đáy,5016.21,28.41,19.75,49.48,41.07,13.41633,25.65879,3.84192,False,5019.17988,5068.75912,0.193,0.107
2026-03-16 01:15:00,1,Asian Session (00:00-08:00),Đáy,4989.35,29.38,15.7,38.22,38.22,16.78358,27.68527,5.99632,False,4993.54687,5059.57613,0.529,0.296
2026-03-16 16:00:00,16,NY Session (15:00-24:00),Đỉnh,5027.93,60.32,45.5,62.9,45.5,12.37052,27.70629,4.20075,False,4968.49391,5044.28809,0.0,0.027
2026-03-17 07:15:00,7,Asian Session (00:00-08:00),Đỉnh,5035.12,60.99,39.02,69.37,42.49,7.99575,21.84444,2.08304,False,5002.53678,5047.04922,0.0,0.044
2026-03-17 17:30:00,17,NY Session (15:00-24:00),Đáy,4984.33,33.84,23.44,38.57,38.26,12.73363,22.31598,4.61605,False,4990.47669,5028.30031,0.342,0.087
2026-03-18 08:30:00,8,London Session (08:00-15:00),Đỉnh,5011.14,63.59,54.36,78.7,54.53,7.43051,16.83413,1.83239,False,4981.56165,5011.15935,0.098,0.044
2026-03-18 22:30:00,22,NY Session (15:00-24:00),Đáy,4820.94,27.12,22.68,51.44,51.44,16.07069,27.84249,4.51919,False,4814.321,4917.18,0.16,0.02
2026-03-19 03:30:00,3,Asian Session (00:00-08:00),Đỉnh,4865.47,61.08,55.54,78.2,76.04,14.40844,26.89295,4.00014,False,4808.11837,4859.13563,0.16,0.092
2026-03-19 15:00:00,15,NY Session (15:00-24:00),Đáy,4539.35,15.39,24.64,49.38,44.12,32.47851,47.49164,16.23568,True,4556.3198,4769.9922,1.182,0.351
2026-03-20 05:15:00,5,Asian Session (00:00-08:00),Đỉnh,4733.44,72.95,69.36,83.56,70.13,20.04736,42.80731,4.50199,False,4611.43211,4722.59589,0.275,0.005
2026-03-20 20:45:00,20,NY Session (15:00-24:00),Đáy,4499.6,23.53,14.71,34.32,34.32,26.08172,48.99688,7.91946,False,4522.6916,4608.4894,1.007,0.171
2026-03-23 00:15:00,0,Asian Session (00:00-08:00),Đỉnh,4523.51,42.16,57.47,67.59,58.4,25.65159,48.81764,10.4192,False,4463.85011,4601.11489,0.0,0.034
2026-03-23 09:15:00,9,London Session (08:00-15:00),Đáy,4135.62,21.34,27.24,47.55,47.29,42.95882,71.02463,17.88034,False,4146.32163,4471.86237,1.151,0.0
2026-03-24 04:00:00,4,Asian Session (00:00-08:00),Đáy,4312.11,35.25,34.42,52.1,38.69,33.19088,73.89358,8.30835,False,4301.08454,4476.03246,0.0,0.152
2026-03-24 22:15:00,22,NY Session (15:00-24:00),Đỉnh,4455.48,66.58,49.11,95.23,67.47,22.96674,52.79777,8.95264,False,4372.5551,4440.8959,0.973,0.542
2026-03-25 00:30:00,0,Asian Session (00:00-08:00),Đáy,4468.57,65.5,29.26,49.02,48.53,21.96786,51.1565,5.29359,False,4351.22395,4488.27505,0.0,0.14
2026-03-25 04:45:00,4,Asian Session (00:00-08:00),Đỉnh,4583.66,73.5,34.27,66.11,38.17,19.00372,49.49427,3.66509,False,4455.73644,4633.82156,0.0,0.031
2026-03-26 03:00:00,3,Asian Session (00:00-08:00),Đỉnh,4538.18,55.58,50.44,68.26,55.65,17.02625,36.60233,4.41576,False,4492.72208,4543.65492,0.005,0.064
2026-03-26 22:00:00,22,NY Session (15:00-24:00),Đáy,4396.82,47.36,24.87,79.41,66.81,21.04246,39.92538,9.72597,False,4346.83174,4447.23226,0.0,0.0
2026-03-27 02:45:00,2,Asian Session (00:00-08:00),Đáy,4378.27,41.04,28.85,39.53,31.4,18.25217,38.52593,3.48816,False,4368.71878,4418.78022,0.0,0.039
2026-03-27 17:15:00,17,NY Session (15:00-24:00),Đỉnh,4543.33,82.67,61.76,76.14,61.76,19.85346,35.77912,8.51876,False,4367.95813,4521.31187,0.75,0.172
2026-03-30 03:00:00,3,Asian Session (00:00-08:00),Đáy,4425.86,26.94,27.77,38.25,31.26,19.73961,37.17775,5.96381,False,4440.88123,4547.59177,0.481,0.201
2026-03-30 14:45:00,14,London Session (08:00-15:00),Đỉnh,4559.4,66.98,48.33,82.16,50.58,14.05126,32.32421,5.53232,False,4513.3912,4556.7168,0.523,0.216
2026-03-31 03:15:00,3,Asian Session (00:00-08:00),Đáy,4512.18,48.41,19.33,57.09,57.09,14.95045,32.29206,6.42163,False,4495.98159,4520.53341,0.298,0.204
2026-03-31 23:00:00,23,NY Session (15:00-24:00),Đỉnh,4679.19,72.13,39.55,62.63,46.15,14.32214,30.62537,2.92777,False,4600.32538,4700.24562,0.0,0.016
2026-04-01 01:45:00,1,Asian Session (00:00-08:00),Đáy,4680.88,67.23,34.1,56.27,56.27,15.87452,30.91856,6.7878,False,4646.61172,4690.36728,0.0,0.007
2026-04-01 20:00:00,20,NY Session (15:00-24:00),Đỉnh,4788.37,67.69,52.2,75.58,52.2,13.8023,29.08758,2.01514,False,4715.50396,4802.14404,0.0,0.042
2026-04-02 02:30:00,2,Asian Session (00:00-08:00),Đỉnh,4789.58,63.51,45.08,68.68,45.15,12.25503,28.32684,3.02928,False,4744.43281,4793.26219,0.143,0.017
2026-04-02 09:00:00,9,London Session (08:00-15:00),Đáy,4580.39,17.45,17.65,42.74,42.74,23.05974,40.26663,9.51259,False,4605.92233,4733.04067,1.136,0.237
2026-04-06 03:15:00,3,Asian Session (00:00-08:00),Đáy,4603.28,36.35,29.05,67.45,31.73,19.16443,37.5523,4.90257,False,4595.34892,4698.23708,0.0,0.163
2026-04-06 12:30:00,12,London Session (08:00-15:00),Đỉnh,4703.19,69.15,55.05,65.57,55.55,12.09076,32.00063,2.53991,False,4636.26258,4711.70242,0.0,0.032
2026-04-07 17:00:00,17,NY Session (15:00-24:00),Đáy,4621.92,36.31,18.01,42.63,40.65,17.40869,29.18082,6.41194,False,4627.32699,4686.41401,0.433,0.221
2026-04-07 22:45:00,22,NY Session (15:00-24:00),Đỉnh,4700.59,64.65,52.97,77.12,54.75,17.1501,30.96578,6.92507,False,4637.89152,4698.16048,0.432,0.28
2026-04-08 03:00:00,3,Asian Session (00:00-08:00),Đỉnh,4834.89,84.7,51.39,78.43,51.39,23.14532,36.97438,7.41427,False,4615.62625,4860.94075,0.0,0.124
2026-04-08 22:00:00,22,NY Session (15:00-24:00),Đáy,4715.38,33.71,31.58,62.66,61.03,15.32888,32.89907,3.9694,False,4707.25553,4780.10447,0.164,0.005
2026-04-09 03:00:00,3,Asian Session (00:00-08:00),Đáy,4702.33,35.48,22.52,37.73,36.47,12.47647,29.54682,2.83874,False,4700.56011,4730.43789,0.042,0.068
2026-04-09 20:30:00,20,NY Session (15:00-24:00),Đỉnh,4795.17,67.15,41.85,66.77,50.74,11.80321,24.40941,2.73395,False,4744.1886,4807.9594,0.0,0.04
2026-04-10 11:45:00,11,London Session (08:00-15:00),Đáy,4740.57,35.09,18.72,49.91,48.47,8.63361,20.21546,2.76134,False,4738.59757,4770.87043,0.171,0.135
2026-04-10 17:30:00,17,NY Session (15:00-24:00),Đỉnh,4780.66,61.01,31.42,68.33,43.69,11.26364,20.14675,4.47159,False,4744.9687,4788.6753,0.132,0.0
2026-04-13 01:15:00,1,Asian Session (00:00-08:00),Đáy,4646.73,12.39,24.05,39.13,27.84,17.21539,25.73542,9.42294,True,4687.35391,4812.99209,0.931,0.182
2026-04-13 20:15:00,20,NY Session (15:00-24:00),Đỉnh,4742.99,61.61,44.22,71.6,55.27,12.84004,22.88581,3.18337,False,4702.80088,4745.34012,0.099,0.051
2026-04-14 01:00:00,1,Asian Session (00:00-08:00),Đáy,4748.28,62.17,57.09,80.94,57.09,9.18723,20.83057,2.49168,False,4725.71449,4749.27651,0.0,0.0
2026-04-14 22:45:00,22,NY Session (15:00-24:00),Đỉnh,4844.74,72.83,49.45,66.56,61.14,8.95664,20.07671,1.60516,False,4794.12877,4856.06523,0.0,0.036
2026-04-15 04:15:00,4,Asian Session (00:00-08:00),Đỉnh,4850.64,65.52,46.39,85.08,54.02,10.33733,19.76177,5.44863,False,4829.1488,4850.5852,0.424,0.197
2026-04-15 12:45:00,12,London Session (08:00-15:00),Đáy,4798.05,33.59,30.12,55.74,51.23,10.12905,19.23625,2.87516,False,4795.60375,4828.98625,0.199,0.144
2026-04-16 08:00:00,8,London Session (08:00-15:00),Đỉnh,4834.34,65.04,53.62,84.76,55.76,6.56347,16.36755,1.30283,False,4813.3796,4836.4994,0.035,0.035
2026-04-16 17:30:00,17,NY Session (15:00-24:00),Đáy,4787.64,29.3,24.1,54.47,42.99,11.49362,17.53499,4.83168,True,4792.84906,4829.25994,0.414,0.264
2026-04-17 04:30:00,4,Asian Session (00:00-08:00),Đáy,4777.64,39.25,32.66,52.33,52.33,8.27212,15.8566,3.55054,False,4775.70182,4804.89618,0.17,0.0
2026-04-17 16:00:00,16,NY Session (15:00-24:00),Đỉnh,4882.99,88.15,58.63,85.61,84.84,12.76085,20.62235,6.81948,True,4754.40075,4850.74625,0.794,0.229
2026-04-20 02:45:00,2,Asian Session (00:00-08:00),Đáy,4755.05,17.1,18.19,50.29,50.29,14.14165,24.54336,5.00444,False,4737.33774,4903.67826,0.013,0.145
2026-04-20 17:30:00,17,NY Session (15:00-24:00),Đỉnh,4813.96,56.24,34.24,62.28,42.14,10.42682,21.73973,3.36586,False,4782.13464,4829.55036,0.0,0.0
2026-04-21 01:15:00,1,Asian Session (00:00-08:00),Đỉnh,4828.81,66.63,50.74,69.23,50.74,6.80531,17.59692,2.59243,False,4800.55851,4827.99649,0.105,0.0
2026-04-21 22:30:00,22,NY Session (15:00-24:00),Đáy,4671.46,27.59,11.94,60.39,11.94,15.43858,24.56898,4.53004,False,4677.89041,4755.86059,0.205,0.22
2026-04-22 01:45:00,1,Asian Session (00:00-08:00),Đáy,4719.42,50.05,40.69,57.49,55.96,13.23339,25.58422,1.56872,False,4680.08684,4732.77816,0.0,0.008
2026-04-22 10:00:00,10,London Session (08:00-15:00),Đỉnh,4765.55,61.09,41.08,71.7,42.89,7.22009,19.47406,1.73358,False,4750.06164,4770.71836,0.029,0.025
2026-04-23 03:45:00,3,Asian Session (00:00-08:00),Đỉnh,4747.95,57.62,51.76,67.16,59.17,10.56388,18.90839,3.77027,False,4712.5396,4754.9944,0.0,0.06
2026-04-23 08:30:00,8,London Session (08:00-15:00),Đáy,4701.41,40.22,20.91,51.29,40.42,9.10706,18.8403,2.46345,False,4683.56031,4740.09069,0.0,0.19
